"X","Y","occ"
1843996.50474428,-3214501.79905396,1
1203565.7328532,-4268278.35974719,1
843019.67936101,-4183962.95203329,0
1579036.99245103,-2549319.84970546,0
1502011.92480207,-3473620.66149292,0
1439530.47954065,-3609760.84966905,1
-1459015.59552722,-4021845.99921082,1
1091211.56400764,-1881769.26341451,0
1108645.08847513,-4116659.06684844,1
1144540.68463191,-4336677.06470502,1
1269311.93258023,-2253676.82372656,1
817344.656811358,-3918654.38568689,0
1470133.49012011,-2539684.64294219,1
688969.5440631,-3892979.36313723,0
1235648.23339629,-3991543.75458911,1
920044.747009966,-1385385.49412125,0
-1698807.55305451,-3670462.50104025,0
1621828.69670045,-3798837.61378851,0
851578.020210894,-4089821.20268457,0
1445030.15829238,-3933437.74305855,1
1833784.4175719,-3188656.66491707,1
-1570432.44030625,-3764604.25038898,0
-158306.200075408,-3584879.09254141,0
1317821.6563871,-4255544.54302001,1
1715970.44604917,-3182637.07259687,0
1438752.97078707,-3852668.73341542,1
1484895.2431023,-2600669.89480476,0
1876097.45501029,-3138474.40609039,1
1005628.1555088,-4868630.220024,0
1365078.47120393,-3713254.20528967,0
1305312.75519578,-4011593.02210008,1
1125444.92740718,-1881769.26341451,0
1303333.78282986,-4309075.90072642,1
1766609.84292856,-3639943.62668497,1
1298890.69069642,-4124960.07047793,1
47093.9803218059,-1411060.5166709,0
1689265.53988734,-3459034.0714421,1
868694.701910662,-4047029.49843515,0
979953.132959153,-4654671.6987769,0
1209111.05736049,-4048166.28584676,1
1125444.92740718,-2027261.05786254,0
1522946.25301903,-3896319.66538758,1
1365078.47120393,-4209637.97458294,0
1679281.70867287,-3663688.40952198,1
1347961.78950416,-3927212.72653677,0
1323851.30776889,-4053411.34588922,1
446304.72893655,-3904387.6888339,1
1279495.06270509,-3901537.70398712,0
1116886.5865573,-1950235.99021359,0
975057.593192689,-4290753.94647454,1
1229623.7679581,-2030645.39710478,1
1490489.78243878,-3581549.14069719,1
1219586.6767559,-4586204.97197783,0
1570478.65160114,-3105612.00494791,0
1014186.49635869,-3884421.02228735,0
1185353.31335637,-1830419.21831521,0
1775878.83199836,-3251103.79939594,0
1604712.01500068,-2660578.28075395,0
1219586.6767559,-1873210.92256463,0
1844086.40013345,-3172441.40834737,1
723202.907462635,-4235312.99713259,0
1193911.65420625,-4106937.88438433,0
1270936.72185521,-3815954.29548828,0
945719.769559617,-4723138.42557598,0
1431947.90012638,-3809518.20669348,1
1185353.31335637,-2395269.71440755,0
-1039815.30761345,-3841629.31803793,0
1858913.43015284,-3403699.04714001,1
1510570.26565196,-3601995.77424118,0
1579036.99245103,-2737603.34840291,0
1313728.42610463,-2309686.30590871,0
1202154.43969287,-2005884.13320734,1
-1733040.91645405,-3644787.4784906,0
1476336.90225242,-2609228.23565465,0
987010.254827855,-4185843.16530052,1
-1703484.39759847,-3914895.05901901,1
1493453.58395219,-3619112.45594095,0
1784437.17284824,-3251103.79939594,0
1151119.94995683,-1864652.58171475,0
1836778.5385884,-3228405.81214103,1
1502337.08049047,-3752640.11753298,1
1470259.13297378,-3989238.46240931,1
1044053.08867687,-4251277.08598468,1
1743812.5810913,-3389971.45482021,1
1009640.63471674,-4383272.97877061,1
1767320.49114847,-3499295.68404257,0
1698853.7643494,-3054261.95984861,0
1838602.8065524,-3172448.80707106,1
808786.315961475,-4312338.06478155,0
1205092.17452275,-1968870.64919566,1
1515990.39609423,-3764003.99887976,1
1168236.6316566,-4723138.42557598,0
1631900.80434034,-3641247.2727955,1
991987.419137711,-4179013.24557263,1
-1630340.82625544,-3747487.56868921,0
1631230.58789048,-3474523.25612354,1
440777.659416466,-4004237.79418573,0
945719.769559617,-4055587.83928503,0
1839546.19975817,-3110330.07717082,1
1872287.73489492,-3260647.34304659,1
1213519.56489941,-2086313.9435155,1
-1630340.82625544,-3798837.61378851,0
1416709.64785839,-3700338.16831848,1
1027564.82475005,-4357636.02923056,1
1316849.52019201,-4011464.63044598,1
-1591022.85135976,-3946247.70208409,1
1502703.03131187,-4040119.40546933,1
1543630.32403074,-3956713.63905898,1
1722867.23140687,-3753440.40696994,1
734967.87598489,-4235704.81493402,1
1604712.01500068,-3131287.02749757,0
1074094.88230788,-4894305.24257365,0
1074094.88230788,-1967352.67191335,0
1707412.10519929,-2934445.18795024,0
1510570.26565196,-2943003.52880012,0
1561808.09845026,-3871270.52664572,1
1880040.74009605,-3324915.39683976,1
1834185.96356938,-3261798.88369087,1
-1527640.73605684,-3995679.45333584,0
860136.361060778,-4132612.90693398,0
-1441202.14623362,-4016929.72277138,1
-1681505.81594552,-3866549.18149399,1
894369.724460314,-1453852.22092032,0
1484895.2431023,-2532203.16800569,0
971394.792109269,-4740255.10727574,0
1780668.74269126,-3611099.25962944,1
-1705054.13482657,-3811268.98864812,1
1553361.96990138,-3328128.8670449,0
1467778.56140254,-3833070.97718805,0
1185353.31335637,-2104286.1255115,0
782989.250012656,-4191435.74275106,1
877253.042760546,-4132612.90693398,0
1255789.96194387,-3991353.39661258,1
1756726.26960149,-3264200.56002374,1
1071740.38317381,-4379680.12054427,1
1467778.56140254,-2652019.93990407,0
1621828.69670045,-3122728.68664768,0
1809296.39447776,-3497953.83385365,1
1134003.26825706,-2215544.55655999,0
1659292.7804832,-3538352.75913846,1
1572771.37387788,-3920735.7361375,1
1527686.94735172,-3619112.45594095,0
1010733.63794268,-4341258.87314675,1
1116886.5865573,-1890327.6042644,0
1426541.57124045,-4220374.65459811,1
1219586.6767559,-4551971.6085783,0
962836.451259385,-4757371.78897551,0
920044.747009966,-3978562.77163607,0
1382195.1529037,-2463736.44120662,0
1613270.35585056,-2814628.41605186,0
1570478.65160114,-3867304.34058758,0
1817162.05303449,-3448251.27493402,1
-1202423.78376125,-3559204.06999176,0
449336.00026635,-3807395.9546384,0
603386.135564261,-1924560.96766393,0
1807407.80677213,-3344025.80837924,1
1083707.27834464,-4350867.67232109,1
278169.183268671,-4021354.47588549,0
671852.862363332,-4089821.20268457,0
1782781.51826278,-3309050.28369017,1
1758062.00955077,-3220517.19625789,1
1708668.9053148,-3321906.71297566,1
919247.496243142,-4264985.78898901,1
-1279448.8514102,-3764604.25038898,0
1036888.61287133,-4171320.08256034,1
1518943.48134439,-3956772.03797707,1
928603.087859849,-4303779.72393166,0
-1458675.29094405,-4032022.47201857,1
552036.090464957,-1941677.6493637,0
1056978.20060811,-4141171.24778387,0
1116886.5865573,-4740255.10727574,0
1527686.94735172,-2788953.39350221,0
789370.623483568,-4370918.35880703,1
711089.119943957,-4264977.14298887,1
1356520.13035405,-3687579.18274002,0
-406498.084722042,-1975911.01276324,0
1270936.72185521,-3892979.36313723,0
-1587549.12200602,-3875862.68143747,0
1775878.83199836,-3071378.64154838,0
1493453.58395219,-3507854.02489246,0
1666594.18894525,-3797705.54633187,1
1322286.76695451,-4329454.74648132,0
1738569.09170493,-3573938.01507081,1
1532433.91953787,-4010828.9543152,1
1459220.22055265,-3927212.72653677,0
1771055.08891266,-3063521.8951037,1
1293241.58675824,-4034872.87625359,1
1596153.67415079,-3636229.13764072,0
1056978.20060811,-4235312.99713259,0
449336.00026635,-3482179.00234281,0
-697481.673618095,-3567762.41084165,0
1804658.35435363,-3538254.49241543,1
1125444.92740718,-1753394.15066626,0
-423614.76642181,-1547993.97026904,0
755301.535826738,-4191820.10884121,1
1450661.87970277,-3482179.00234281,0
430341.914624107,-3964653.81350792,1
1849689.42963607,-3243122.00620692,1
1376271.74357408,-4277654.19904,1
1853898.21300912,-3333190.77176807,1
1690679.17852321,-3481609.81178122,1
1176794.97250648,-1907444.28596417,0
937161.428709733,-1402502.17582102,0
1459220.22055265,-3781720.93208874,0
1264063.81901476,-2252000.8783326,1
1579036.99245103,-2669136.62160383,0
1027893.82296686,-4218201.62403021,1
1808741.23196009,-3364517.17370547,1
1886835.24233773,-3359106.22860025,1
902928.065310197,-4089821.20268457,0
1707412.10519929,-3268220.48109571,0
-1459174.00925776,-4012796.13503561,0
1544803.62905149,-3490737.34319269,0
-1480769.18721707,-4021284.98054194,1
1193911.65420625,-2138519.48891103,0
1433545.198003,-3661904.16019037,0
149794.070520413,-3653345.81934049,0
1847538.02275602,-3336599.76616658,1
1312793.04460467,-4261488.4231966,1
1091211.56400764,-4842955.19747435,0
1266303.26304648,-2256646.68110062,1
1211028.33590602,-3884421.02228735,0
115560.707120877,-3824512.63633816,0
1490398.04010489,-4053455.65043466,1
1211028.33590602,-4808721.83407481,0
-1621782.48540556,-3833070.97718805,0
1070029.20391642,-4714364.88121359,1
1562870.99368395,-3912649.00487994,1
1019014.70800519,-4395348.66710282,1
1697721.77532116,-3756949.2608772,1
-312356.335373319,-1462410.5617702,0
1567075.59104019,-3900505.85672873,1
1317073.79548809,-4278498.70546058,1
1831560.72845199,-3440684.48006085,1
1074094.88230788,-4774488.47067528,0
1838470.15379134,-3451034.40863447,1
1245261.69930555,-3756045.90953909,0
1726436.45033629,-3525376.2977654,1
-1436495.92841378,-4017653.9422095,1
962166.881825884,-4264621.84801632,1
1347961.78950416,-4209637.97458294,0
-1493407.3726573,-4004237.79418573,0
1270852.04074877,-4320227.6061768,1
1854963.49858353,-3156844.56669393,1
936832.108584306,-4071573.16924707,1
1523892.80391759,-4017566.32045612,1
1014186.49635869,-4346571.42818108,0
1849555.85165436,-3470662.8717364,1
1741311.28247831,-3466055.41039349,1
836898.025780738,-4399683.37958954,1
1018370.67996652,-4261835.9912623,1
1833541.77737943,-3208986.79812226,1
1613270.35585056,-3405153.93469385,0
885811.38361043,-4064146.18013491,0
-1733252.58148511,-3921356.13674356,1
389427.614317162,-3738929.22783932,0
1839075.44185068,-3422967.26593778,1
1031303.17805846,-4894305.24257365,0
