"x","y","occ"
1502011.92480207,-3473620.66149292,0
1442103.53885288,-3610554.11509107,1
-1459174.00925776,-4021354.47588549,1
1091211.56400764,-1881769.26341451,0
1108328.24570741,-4115496.22523422,1
1142561.60910695,-4338013.0873312,1
1270936.72185521,-2249777.91995952,1
817344.656811358,-3918654.38568689,0
1467778.56140254,-2540761.50885558,1
688969.5440631,-3892979.36313723,0
1236703.35845567,-3995679.45333584,1
920044.747009966,-1385385.49412125,0
-1698807.55305451,-3670462.50104025,0
1621828.69670045,-3798837.61378851,0
851578.020210894,-4089821.20268457,0
1442103.53885288,-3935771.06738666,1
1835787.21794754,-3191195.41344675,1
-1570432.44030625,-3764604.25038898,0
-158306.200075408,-3584879.09254141,0
1313728.42610463,-4252429.67883236,1
1715970.44604917,-3182637.07259687,0
1442103.53885288,-3850187.65888782,1
1484895.2431023,-2600669.89480476,0
1878578.92219696,-3139845.36834745,1
1005628.1555088,-4868630.220024,0
1365078.47120393,-3713254.20528967,0
1305170.08525474,-4012796.13503561,1
1125444.92740718,-1881769.26341451,0
1305170.08525474,-4312338.06478155,1
1767320.49114847,-3636229.13764072,1
1296611.74440486,-4124054.5660841,1
47093.9803218059,-1411060.5166709,0
1690295.42349952,-3456503.97979316,1
868694.701910662,-4047029.49843515,0
979953.132959153,-4654671.6987769,0
1211028.33590602,-4047029.49843515,1
1125444.92740718,-2027261.05786254,0
1519128.60650184,-3892979.36313723,1
1365078.47120393,-4209637.97458294,0
1681737.08264963,-3661904.16019037,1
1347961.78950416,-3927212.72653677,0
1322286.76695451,-4055587.83928503,1
449336.00026635,-3901537.70398712,1
1279495.06270509,-3901537.70398712,0
1116886.5865573,-1950235.99021359,0
971394.792109269,-4286663.0422319,1
1228145.01760579,-2027261.05786254,1
1493453.58395219,-3584879.09254141,1
1219586.6767559,-4586204.97197783,0
1570478.65160114,-3105612.00494791,0
1014186.49635869,-3884421.02228735,0
1185353.31335637,-1830419.21831521,0
1775878.83199836,-3251103.79939594,0
1604712.01500068,-2660578.28075395,0
1219586.6767559,-1873210.92256463,0
1844345.55879743,-3174078.73174699,1
723202.907462635,-4235312.99713259,0
1193911.65420625,-4106937.88438433,0
1270936.72185521,-3815954.29548828,0
945719.769559617,-4723138.42557598,0
1433545.198003,-3807395.9546384,1
1185353.31335637,-2395269.71440755,0
-1039815.30761345,-3841629.31803793,0
1861462.2404972,-3405153.93469385,1
1510570.26565196,-3601995.77424118,0
1579036.99245103,-2737603.34840291,0
1313728.42610463,-2309686.30590871,0
1202469.99505613,-2010144.37616277,1
-1733040.91645405,-3644787.4784906,0
1476336.90225242,-2609228.23565465,0
988511.473809037,-4183962.95203329,1
-1707365.8939044,-3918654.38568689,1
1493453.58395219,-3619112.45594095,0
1784437.17284824,-3251103.79939594,0
1151119.94995683,-1864652.58171475,0
1835787.21794754,-3225428.77684629,1
1502011.92480207,-3756045.90953909,1
1467778.56140254,-3987121.11248596,1
1039861.51890834,-4252429.67883236,1
1741645.46859882,-3388037.25299408,1
1005628.1555088,-4380804.79158062,1
1767320.49114847,-3499295.68404257,0
1698853.7643494,-3054261.95984861,0
1835787.21794754,-3174078.73174699,1
808786.315961475,-4312338.06478155,0
1202469.99505613,-1967352.67191335,1
1519128.60650184,-3764604.25038898,1
1168236.6316566,-4723138.42557598,0
1630387.03755033,-3644787.4784906,1
988511.473809037,-4175404.6111834,1
-1630340.82625544,-3747487.56868921,0
1630387.03755033,-3473620.66149292,1
440777.659416466,-4004237.79418573,0
945719.769559617,-4055587.83928503,0
1835787.21794754,-3114170.3457978,1
1870020.58134708,-3259662.14024583,1
1211028.33590602,-2087169.44381173,1
-1630340.82625544,-3798837.61378851,0
1416428.51630323,-3696137.52358991,1
1031303.17805846,-4355129.76903097,1
1313728.42610463,-4012796.13503561,1
-1587549.12200602,-3944329.40823654,1
1502011.92480207,-4038471.15758526,1
1544803.62905149,-3952887.74908642,1
1724528.78689905,-3756045.90953909,1
731761.248312519,-4235312.99713259,1
1604712.01500068,-3131287.02749757,0
1074094.88230788,-4894305.24257365,0
1074094.88230788,-1967352.67191335,0
1707412.10519929,-2934445.18795024,0
1510570.26565196,-2943003.52880012,0
1561920.31075126,-3867304.34058758,1
1878578.92219696,-3328128.8670449,1
1835787.21794754,-3259662.14024583,1
-1527640.73605684,-3995679.45333584,0
860136.361060778,-4132612.90693398,0
-1442057.327558,-4012796.13503561,1
-1681690.87135475,-3867304.34058758,1
894369.724460314,-1453852.22092032,0
1484895.2431023,-2532203.16800569,0
971394.792109269,-4740255.10727574,0
1784437.17284824,-3610554.11509107,1
-1707365.8939044,-3807395.9546384,1
1553361.96990138,-3328128.8670449,0
1467778.56140254,-3833070.97718805,0
1185353.31335637,-2104286.1255115,0
783111.293411823,-4192521.29288317,1
877253.042760546,-4132612.90693398,0
1253820.04015544,-3987121.11248596,1
1758762.15029859,-3268220.48109571,1
1074094.88230788,-4380804.79158062,1
1467778.56140254,-2652019.93990407,0
1621828.69670045,-3122728.68664768,0
1810112.19539789,-3499295.68404257,1
1134003.26825706,-2215544.55655999,0
1656062.06009998,-3542087.388292,1
1570478.65160114,-3918654.38568689,1
1527686.94735172,-3619112.45594095,0
1014186.49635869,-4338013.0873312,1
1116886.5865573,-1890327.6042644,0
1424986.85715312,-4218196.31543282,1
1219586.6767559,-4551971.6085783,0
962836.451259385,-4757371.78897551,0
920044.747009966,-3978562.77163607,0
1382195.1529037,-2463736.44120662,0
1613270.35585056,-2814628.41605186,0
1570478.65160114,-3867304.34058758,0
1818670.53624778,-3447945.63894327,1
-1202423.78376125,-3559204.06999176,0
449336.00026635,-3807395.9546384,0
603386.135564261,-1924560.96766393,0
1810112.19539789,-3345245.54874466,1
1082653.22315776,-4355129.76903097,1
278169.183268671,-4021354.47588549,0
671852.862363332,-4089821.20268457,0
1784437.17284824,-3311012.18534513,1
1758762.15029859,-3216870.43599641,1
1707412.10519929,-3319570.52619501,1
920044.747009966,-4260988.01968224,1
-1279448.8514102,-3764604.25038898,0
1039861.51890834,-4175404.6111834,1
1519128.60650184,-3952887.74908642,1
928603.087859849,-4303779.72393166,0
-1459174.00925776,-4029912.81673538,1
552036.090464957,-1941677.6493637,0
1056978.20060811,-4141171.24778387,0
1116886.5865573,-4740255.10727574,0
1527686.94735172,-2788953.39350221,0
791669.634261707,-4372246.45073073,1
714644.566612751,-4260988.01968224,1
1356520.13035405,-3687579.18274002,0
-406498.084722042,-1975911.01276324,0
1270936.72185521,-3892979.36313723,0
-1587549.12200602,-3875862.68143747,0
1775878.83199836,-3071378.64154838,0
1493453.58395219,-3507854.02489246,0
1664620.40094987,-3798837.61378851,1
1322286.76695451,-4329454.74648132,0
1741645.46859882,-3576320.75169153,1
1536245.28820161,-4012796.13503561,1
1459220.22055265,-3927212.72653677,0
1767320.49114847,-3062820.3006985,1
1296611.74440486,-4038471.15758526,1
1596153.67415079,-3636229.13764072,0
1056978.20060811,-4235312.99713259,0
449336.00026635,-3482179.00234281,0
-697481.673618095,-3567762.41084165,0
1801553.85454801,-3542087.388292,1
1125444.92740718,-1753394.15066626,0
-423614.76642181,-1547993.97026904,0
757436.270862171,-4192521.29288317,1
1450661.87970277,-3482179.00234281,0
432219.318566582,-3961446.08993631,1
1852903.89964731,-3242545.45854606,1
1373636.81205381,-4278104.70138201,1
1852903.89964731,-3336687.20789478,1
1690295.42349952,-3482179.00234281,1
1176794.97250648,-1907444.28596417,0
937161.428709733,-1402502.17582102,0
1459220.22055265,-3781720.93208874,0
1262378.38100532,-2249777.91995952,1
1579036.99245103,-2669136.62160383,0
1031303.17805846,-4218196.31543282,1
1810112.19539789,-3362362.23044443,1
1887137.26304685,-3362362.23044443,1
902928.065310197,-4089821.20268457,0
1707412.10519929,-3268220.48109571,0
-1459174.00925776,-4012796.13503561,0
1544803.62905149,-3490737.34319269,0
-1484849.03180742,-4021354.47588549,1
1193911.65420625,-2138519.48891103,0
1433545.198003,-3661904.16019037,0
149794.070520413,-3653345.81934049,0
1844345.55879743,-3336687.20789478,1
1313728.42610463,-4260988.01968224,1
1091211.56400764,-4842955.19747435,0
1262378.38100532,-2258336.26080941,1
1211028.33590602,-3884421.02228735,0
115560.707120877,-3824512.63633816,0
1493453.58395219,-4055587.83928503,1
1211028.33590602,-4808721.83407481,0
-1621782.48540556,-3833070.97718805,0
1074094.88230788,-4714580.08472609,1
1561920.31075126,-3910096.044837,1
1698853.7643494,-3756045.90953909,1
-312356.335373319,-1462410.5617702,0
1570478.65160114,-3901537.70398712,1
1313728.42610463,-4278104.70138201,1
1835787.21794754,-3439387.29809339,1
1074094.88230788,-4774488.47067528,0
1835787.21794754,-3447945.63894327,1
1245261.69930555,-3756045.90953909,0
1724528.78689905,-3524970.70659223,1
-1433498.98670811,-4021354.47588549,1
962836.451259385,-4260988.01968224,1
1347961.78950416,-4209637.97458294,0
-1493407.3726573,-4004237.79418573,0
1270936.72185521,-4320896.40563143,1
1852903.89964731,-3156962.05004722,1
937161.428709733,-4072704.5209848,1
1527686.94735172,-4021354.47588549,1
1014186.49635869,-4346571.42818108,0
1852903.89964731,-3473620.66149292,1
1741645.46859882,-3465062.32064304,1
834461.338511126,-4397921.47328039,1
1014186.49635869,-4260988.01968224,1
1835787.21794754,-3208312.09514652,1
1613270.35585056,-3405153.93469385,0
885811.38361043,-4064146.18013491,0
-1733040.91645405,-3918654.38568689,1
389427.614317162,-3738929.22783932,0
1835787.21794754,-3422270.61639362,1
1031303.17805846,-4894305.24257365,0
